104 8.5 8.5 8.5
105 8.5 8.5 8.5
106 8.5 8.5 8.5
107 8.5 8.5 8.5
108 8.5 8.5 8.5
109 8.5 8.5 8.5
110 8.5 8.5 8.5
111 8.5 8.5 8.5
112 8.5 8.5 8.5
113 8.5 8.5 8.5
114 8.5 8.5 8.5
115 8.5 8.5 8.5
116 8.5 8.5 8.5
117 8.5 8.5 8.5
118 8.5 8.5 8.5
119 8.5 8.5 8.5
120 8.5 8.5 8.5
121 8.5 8.5 8.5
122 8.5 8.5 8.5
123 8.5 8.5 8.5
124 8.5 8.5 8.5
125 8.5 8.5 8.5
126 8.5 8.5 8.5
127 8.5 8.5 8.5
128 8.5 8.5 8.5
129 8.5 8.5 8.5
130 8.5 8.5 8.5
131 8.5 8.5 8.5
132 8.5 8.5 8.5
133 8.5 8.5 8.5
134 8.5 8.5 8.5
135 8.5 8.5 8.5
136 8.5 8.5 8.5
137 8.5 8.5 8.5
138 8.5 8.5 8.5
139 8.5 8.5 8.5
140 8.5 8.5 8.5
141 8.5 8.5 8.5
142 8.5 8.5 8.5
143 8.5 8.5 8.5
144 8.5 8.5 8.5
145 8.5 8.5 8.5
146 8.5 8.5 8.5
147 8.5 8.5 8.5
148 8.5 8.5 8.5
149 8.5 8.5 8.5
150 8.5 8.5 8.5
151 8.5 8.5 8.5
152 8.5 8.5 8.5
153 8.5 8.5 8.5
154 8.5 8.5 8.5
155 8.5 8.5 8.5
156 8.5 8.5 8.5
157 8.5 8.5 8.5
158 8.5 8.5 8.5
159 8.5 8.5 8.5
160 8.5 8.5 8.5
161 8.5 8.5 8.5
162 8.5 8.5 8.5
163 8.5 8.5 8.5
164 8.5 8.5 8.5
165 8.5 8.5 8.5
166 8.5 8.5 8.5
167 8.5 8.5 8.5
168 8.46548583635 8.46548583635 8.5
169 8.5 8.38027142277 8.37939886136
170 8.5 8.26843116577 8.26534964297
171 8.5 8.13734872469 8.13032274476
172 7.98072248443 7.98128858523 8.5
173 7.80844869048 7.83323140823 8.5
174 7.61611241853 7.66542271002 8.5
175 8.5 7.48970351077 7.4052368286
176 8.5 7.3076304787 7.18447600265
177 8.5 7.12057119007 6.95523695003
178 6.7063500514 6.8868907223 8.5
179 6.47737388283 6.73635878922 8.5
180 6.23643093695 6.54145409541 8.5
181 8.5 6.73635878922 6.48445477502
182 8.5 6.92976360366 6.72092300142
183 8.5 7.12057119007 6.95523695003
184 7.18260597074 7.27507466918 8.5
185 7.40599290686 7.48970351077 8.5
186 7.61261393886 7.66542271002 8.5
187 8.5 7.83323140823 7.80574664105
188 8.5 7.99129417381 7.97796150974
189 8.5 8.13734872469 8.13032274476
190 8.5 8.26843116577 8.26534964297
191 8.37867817581 8.37865962738 8.5
192 8.46523112089 8.46548583635 8.5
193 8.5 8.5 8.5
194 8.5 8.5 8.5
195 8.5 8.5 8.5
196 8.5 8.5 8.5
197 8.5 8.5 8.5
198 8.5 8.5 8.5
199 8.5 8.5 8.5
200 8.5 8.5 8.5
201 8.5 8.5 8.5
202 8.5 8.5 8.5
203 8.5 8.5 8.5
204 8.5 8.5 8.5
205 8.5 8.5 8.5
206 8.5 8.5 8.5
207 8.5 8.5 8.5
208 8.5 8.5 8.5
209 8.5 8.5 8.5
210 8.5 8.5 8.5
211 8.5 8.5 8.5
212 8.5 8.5 8.5
213 8.5 8.5 8.5
214 8.5 8.5 8.5
215 8.5 8.5 8.5
216 8.5 8.5 8.5
217 8.5 8.5 8.5
218 8.5 8.5 8.5
219 8.5 8.5 8.5
220 8.5 8.5 8.5
221 8.5 8.5 8.5
222 8.5 8.5 8.5
223 8.5 8.5 8.5
224 8.5 8.5 8.5
225 8.5 8.5 8.5
226 8.5 8.5 8.5
227 8.5 8.5 8.5
228 8.5 8.5 8.5
229 8.5 8.5 8.5
230 8.5 8.5 8.5
231 8.5 8.5 8.5
232 8.5 8.5 8.5
233 8.5 8.5 8.5
234 8.5 8.5 8.5
235 8.5 8.5 8.5
236 8.5 8.5 8.5
237 8.5 8.5 8.5
238 8.5 8.5 8.5
239 8.5 8.5 8.5
240 8.5 8.5 8.5
241 8.5 8.5 8.5
242 8.5 8.5 8.5
243 8.5 8.5 8.5
244 8.5 8.5 8.5
245 8.5 8.5 8.5
246 8.5 8.5 8.5
247 8.5 8.5 8.5
248 8.5 8.5 8.5
249 8.5 8.5 8.5
250 8.5 8.5 8.5
251 8.5 8.5 8.5
252 8.5 8.5 8.5
253 8.5 8.5 8.5
254 8.5 8.5 8.5
255 8.5 8.5 8.5
256 8.5 8.5 8.5
257 8.5 8.5 8.5
258 8.5 8.5 8.5
259 8.5 8.5 8.5
260 8.5 8.5 8.5
261 8.5 8.5 8.5
262 8.5 8.5 8.5
263 8.5 8.5 8.5
264 8.5 8.5 8.5
265 8.5 8.5 8.5
266 8.5 8.5 8.5
267 8.5 8.5 8.5
268 8.5 8.5 8.5
269 8.5 8.5 8.5
270 8.5 8.5 8.5
271 8.5 8.5 8.5
272 8.5 8.5 8.5
273 8.5 8.5 8.5
274 8.5 8.5 8.5
275 8.5 8.5 8.5
276 8.5 8.5 8.5
277 8.5 8.5 8.5
278 8.5 8.5 8.5
279 8.5 8.5 8.5
280 8.5 8.5 8.5
281 8.5 8.5 8.5
282 8.5 8.5 8.5
283 8.5 8.5 8.5
284 8.5 8.5 8.5
285 8.5 8.5 8.5
286 8.5 8.5 8.5
287 8.5 8.5 8.5
288 8.5 8.5 8.5
289 8.5 8.5 8.5
290 8.5 8.5 8.5
291 8.5 8.5 8.5
292 8.5 8.5 8.5
293 8.5 8.5 8.5
294 8.5 8.5 8.5
295 8.5 8.5 8.5
296 8.5 8.5 8.5
297 8.5 8.5 8.5
298 8.5 8.5 8.5
299 8.5 8.5 8.5
300 8.5 8.5 8.5
301 8.5 8.5 8.5
302 8.5 8.5 8.5
303 8.5 8.5 8.5
304 8.5 8.5 8.5
305 8.5 8.5 8.5
306 8.5 8.5 8.5
307 8.5 8.5 8.5
308 8.5 8.5 8.5
309 8.5 8.5 8.5
310 8.5 8.5 8.5
311 8.5 8.5 8.5
312 8.5 8.5 8.5
313 8.5 8.5 8.5
314 8.5 8.5 8.5
315 8.5 8.5 8.5
316 8.5 8.5 8.5
317 8.5 8.5 8.5
318 8.5 8.5 8.5
319 8.5 8.5 8.5
320 8.5 8.5 8.5
321 8.5 8.5 8.5
322 8.5 8.5 8.5
323 8.5 8.5 8.5
324 8.5 8.5 8.5
325 8.5 8.5 8.5
326 8.5 8.5 8.5
327 8.5 8.5 8.5
328 8.5 8.5 8.5
329 8.5 8.5 8.5
330 8.5 8.5 8.5
331 8.5 8.5 8.5
332 8.5 8.5 8.5
333 8.5 8.5 8.5
334 8.5 8.5 8.5
335 8.5 8.5 8.5
336 8.5 8.5 8.5
337 8.5 8.5 8.5
338 8.5 8.5 8.5
339 8.5 8.5 8.5
340 8.5 8.5 8.5
341 8.5 8.5 8.5
342 8.5 8.5 8.5
343 8.5 8.5 8.5
344 8.5 8.5 8.5
345 8.5 8.5 8.5
346 8.5 8.5 8.5
347 8.5 8.5 8.5
348 8.5 8.46548583635 8.46541027773
349 8.5 8.38027142277 8.37939886136
350 8.5 8.26843116577 8.26534964297
351 8.13252286727 8.13246668508 8.5
352 7.98064559621 7.99129417381 8.5
353 7.80866405419 7.83323140823 8.5
354 8.5 7.66542271002 7.61368092365
355 8.5 7.48970351077 7.4052368286
356 8.5 7.3076304787 7.18447600265
357 6.94468047882 7.07677389419 8.5
358 6.71624013878 6.92976360366 8.5
359 6.4755952765 6.73635878922 8.5
