[110.] [160.] 0
[110.] [210.] 0
[110.] [260.] 0
[110.] [310.] 0
[110.] [360.] 0
[110.] [410.] 0
[110.] [460.] 0
[110.] [510.] 0
[110.] [560.] 0
[110.] [610.] 0
[110.] [660.] 0
[110.] [710.] 0
[110.] [760.] 0
[110.] [810.] 0
[110.] [860.] 0
[110.] [910.] 0
[110.] [960.] 0
[110.] [1010.] 0
[110.] [1060.] 0
[110.] [1110.] 0
[110.] [1160.] 1
[110.] [1210.] 1
[110.] [1260.] 1
[110.] [1310.] 1
[160.] [-240.] 1
[160.] [-190.] 1
[160.] [-140.] 1
[160.] [-90.] 1
[160.] [-40.] 1
[160.] [10.] 0
[160.] [60.] 0
[160.] [110.] 0
[160.] [160.] 0
[160.] [210.] 0
[160.] [260.] 0
[160.] [310.] 0
[160.] [360.] 0
[160.] [410.] 0
[160.] [460.] 0
[160.] [510.] 0
[160.] [560.] 0
[160.] [610.] 0
[160.] [660.] 0
[160.] [710.] 0
[160.] [760.] 0
[160.] [810.] 0
[160.] [860.] 0
[160.] [910.] 0
[160.] [960.] 0
[160.] [1010.] 0
[160.] [1060.] 0
[160.] [1110.] 0
[160.] [1160.] 1
[160.] [1210.] 1
[160.] [1260.] 1
[160.] [1310.] 1
[210.] [-240.] 1
[210.] [-190.] 1
[210.] [-140.] 1
[210.] [-90.] 1
[210.] [-40.] 1
[210.] [10.] 0
[210.] [60.] 0
[210.] [110.] 0
[210.] [160.] 0
[210.] [210.] 0
[210.] [260.] 0
[210.] [310.] 0
[210.] [360.] 0
[210.] [410.] 0
[210.] [460.] 0
[210.] [510.] 0
[210.] [560.] 0
[210.] [610.] 0
[210.] [660.] 0
[210.] [710.] 0
[210.] [760.] 0
[210.] [810.] 0
[210.] [860.] 0
[210.] [910.] 0
[210.] [960.] 0
[210.] [1010.] 0
[210.] [1060.] 0
[210.] [1110.] 0
[210.] [1160.] 1
[210.] [1210.] 1
[210.] [1260.] 1
[210.] [1310.] 1
[260.] [-240.] 1
[260.] [-190.] 1
[260.] [-140.] 1
[260.] [-90.] 1
[260.] [-40.] 1
[260.] [10.] 0
[260.] [60.] 0
[260.] [110.] 0
[260.] [160.] 0
[260.] [210.] 0
[260.] [260.] 0
[260.] [310.] 0
[260.] [360.] 0
[260.] [410.] 0
[260.] [460.] 0
[260.] [510.] 0
[260.] [560.] 0
[260.] [610.] 0
[260.] [660.] 0
[260.] [710.] 0
[260.] [760.] 0
[260.] [810.] 0
[260.] [860.] 0
[260.] [910.] 0
[260.] [960.] 0
[260.] [1010.] 0
[260.] [1060.] 0
[260.] [1110.] 0
[260.] [1160.] 1
[260.] [1210.] 1
[260.] [1260.] 1
[260.] [1310.] 1
[310.] [-240.] 1
[310.] [-190.] 1
[310.] [-140.] 1
[310.] [-90.] 1
[310.] [-40.] 1
[310.] [10.] 0
[310.] [60.] 0
[310.] [110.] 0
[310.] [160.] 0
[310.] [210.] 0
[310.] [260.] 0
[310.] [310.] 0
[310.] [360.] 0
[310.] [410.] 0
[310.] [460.] 0
[310.] [510.] 0
[310.] [560.] 0
[310.] [610.] 0
[310.] [660.] 0
[310.] [710.] 0
[310.] [760.] 0
[310.] [810.] 0
[310.] [860.] 0
[310.] [910.] 0
[310.] [960.] 0
[310.] [1010.] 0
[310.] [1060.] 0
[310.] [1110.] 0
[310.] [1160.] 1
[310.] [1210.] 1
[310.] [1260.] 1
[310.] [1310.] 1
[360.] [-240.] 1
[360.] [-190.] 1
[360.] [-140.] 1
[360.] [-90.] 1
[360.] [-40.] 1
[360.] [10.] 0
[360.] [60.] 0
[360.] [110.] 0
[360.] [160.] 0
[360.] [210.] 0
[360.] [260.] 0
[360.] [310.] 0
[360.] [360.] 0
[360.] [410.] 0
[360.] [460.] 0
[360.] [510.] 0
[360.] [560.] 0
[360.] [610.] 0
[360.] [660.] 0
[360.] [710.] 0
[360.] [760.] 0
[360.] [810.] 0
[360.] [860.] 0
[360.] [910.] 0
[360.] [960.] 0
[360.] [1010.] 0
[360.] [1060.] 0
[360.] [1110.] 0
[360.] [1160.] 1
[360.] [1210.] 1
[360.] [1260.] 1
[360.] [1310.] 1
[410.] [-240.] 1
[410.] [-190.] 1
[410.] [-140.] 1
[410.] [-90.] 1
[410.] [-40.] 1
[410.] [10.] 0
[410.] [60.] 0
[410.] [110.] 0
[410.] [160.] 0
[410.] [210.] 0
[410.] [260.] 0
[410.] [310.] 0
[410.] [360.] 0
[410.] [410.] 0
[410.] [460.] 0
[410.] [510.] 0
[410.] [560.] 0
[410.] [610.] 0
[410.] [660.] 0
[410.] [710.] 0
[410.] [760.] 0
[410.] [810.] 0
[410.] [860.] 0
[410.] [910.] 0
[410.] [960.] 0
[410.] [1010.] 0
[410.] [1060.] 0
[410.] [1110.] 0
[410.] [1160.] 1
[410.] [1210.] 1
[410.] [1260.] 1
[410.] [1310.] 1
[460.] [-240.] 1
[460.] [-190.] 1
[460.] [-140.] 1
[460.] [-90.] 1
[460.] [-40.] 1
[460.] [10.] 0
[460.] [60.] 0
[460.] [110.] 0
[460.] [160.] 0
[460.] [210.] 0
[460.] [260.] 0
[460.] [310.] 0
[460.] [360.] 0
[460.] [410.] 0
[460.] [460.] 0
[460.] [510.] 0
[460.] [560.] 0
[460.] [610.] 0
[460.] [660.] 0
[460.] [710.] 0
[460.] [760.] 0
[460.] [810.] 0
[460.] [860.] 0
[460.] [910.] 0
[460.] [960.] 0
[460.] [1010.] 0
[460.] [1060.] 0
[460.] [1110.] 0
[460.] [1160.] 1
[460.] [1210.] 1
[460.] [1260.] 1
[460.] [1310.] 1
[510.] [-240.] 1
[510.] [-190.] 1
[510.] [-140.] 1
[510.] [-90.] 1
[510.] [-40.] 1
[510.] [10.] 0
[510.] [60.] 0
[510.] [110.] 0
[510.] [160.] 0
[510.] [210.] 0
[510.] [260.] 0
[510.] [310.] 0
[510.] [360.] 0
[510.] [410.] 0
[510.] [460.] 0
[510.] [510.] 0
[510.] [560.] 0
[510.] [610.] 0
[510.] [660.] 0
[510.] [710.] 0
[510.] [760.] 0
[510.] [810.] 0
[510.] [860.] 0
[510.] [910.] 0
[510.] [960.] 0
[510.] [1010.] 0
[510.] [1060.] 0
[510.] [1110.] 0
[510.] [1160.] 1
[510.] [1210.] 1
[510.] [1260.] 1
[510.] [1310.] 1
[560.] [-240.] 1
[560.] [-190.] 1
[560.] [-140.] 1
[560.] [-90.] 1
[560.] [-40.] 1
[560.] [10.] 0
[560.] [60.] 0
[560.] [110.] 0
[560.] [160.] 0
[560.] [210.] 0
[560.] [260.] 0
[560.] [310.] 0
[560.] [360.] 0
[560.] [410.] 0
[560.] [460.] 0
[560.] [510.] 0
[560.] [560.] 0
[560.] [610.] 0
[560.] [660.] 0
[560.] [710.] 0
[560.] [760.] 0
[560.] [810.] 0
[560.] [860.] 0
[560.] [910.] 0
[560.] [960.] 0
[560.] [1010.] 0
[560.] [1060.] 0
[560.] [1110.] 0
[560.] [1160.] 1
[560.] [1210.] 1
[560.] [1260.] 1
[560.] [1310.] 1
[610.] [-240.] 1
[610.] [-190.] 1
[610.] [-140.] 1
[610.] [-90.] 1
[610.] [-40.] 1
[610.] [10.] 0
[610.] [60.] 0
[610.] [110.] 0
[610.] [160.] 0
[610.] [210.] 0
[610.] [260.] 0
[610.] [310.] 0
[610.] [360.] 0
[610.] [410.] 0
[610.] [460.] 0
[610.] [510.] 0
[610.] [560.] 0
[610.] [610.] 0
[610.] [660.] 0
[610.] [710.] 0
[610.] [760.] 0
[610.] [810.] 0
[610.] [860.] 0
[610.] [910.] 0
[610.] [960.] 0
[610.] [1010.] 0
[610.] [1060.] 0
[610.] [1110.] 0
[610.] [1160.] 1
[610.] [1210.] 1
[610.] [1260.] 1
[610.] [1310.] 1
[660.] [-240.] 1
[660.] [-190.] 1
[660.] [-140.] 1
[660.] [-90.] 1
[660.] [-40.] 1
[660.] [10.] 0
[660.] [60.] 0
[660.] [110.] 0
[660.] [160.] 0
[660.] [210.] 0
[660.] [260.] 0
[660.] [310.] 0
[660.] [360.] 0
[660.] [410.] 0
[660.] [460.] 0
[660.] [510.] 0
[660.] [560.] 0
[660.] [610.] 0
[660.] [660.] 0
[660.] [710.] 0
[660.] [760.] 0
[660.] [810.] 0
[660.] [860.] 0
[660.] [910.] 0
[660.] [960.] 0
[660.] [1010.] 0
[660.] [1060.] 0
[660.] [1110.] 0
[660.] [1160.] 1
[660.] [1210.] 1
[660.] [1260.] 1
[660.] [1310.] 1
[710.] [-240.] 1
[710.] [-190.] 1
[710.] [-140.] 1
[710.] [-90.] 1
[710.] [-40.] 1
[710.] [10.] 0
[710.] [60.] 0
[710.] [110.] 0
[710.] [160.] 0
[710.] [210.] 0
[710.] [260.] 0
[710.] [310.] 0
[710.] [360.] 0
[710.] [410.] 0
[710.] [460.] 0
[710.] [510.] 0
[710.] [560.] 0
[710.] [610.] 0
[710.] [660.] 0
[710.] [710.] 0
[710.] [760.] 0
[710.] [810.] 0
[710.] [860.] 0
[710.] [910.] 0
[710.] [960.] 0
[710.] [1010.] 0
[710.] [1060.] 0
[710.] [1110.] 0
[710.] [1160.] 1
[710.] [1210.] 1
[710.] [1260.] 1
[710.] [1310.] 1
[760.] [-240.] 1
[760.] [-190.] 1
[760.] [-140.] 1
[760.] [-90.] 1
[760.] [-40.] 1
[760.] [10.] 0
[760.] [60.] 0
[760.] [110.] 0
[760.] [160.] 0
[760.] [210.] 0
[760.] [260.] 0
[760.] [310.] 0
[760.] [360.] 0
[760.] [410.] 0
[760.] [460.] 0
[760.] [510.] 0
[760.] [560.] 0
[760.] [610.] 0
[760.] [660.] 0
[760.] [710.] 0
[760.] [760.] 0
[760.] [810.] 0
[760.] [860.] 0
[760.] [910.] 0
[760.] [960.] 0
[760.] [1010.] 0
[760.] [1060.] 0
[760.] [1110.] 0
[760.] [1160.] 1
[760.] [1210.] 1
[760.] [1260.] 1
[760.] [1310.] 1
[810.] [-240.] 1
[810.] [-190.] 1
[810.] [-140.] 1
[810.] [-90.] 1
[810.] [-40.] 1
[810.] [10.] 0
[810.] [60.] 0
[810.] [110.] 0
[810.] [160.] 0
[810.] [210.] 0
[810.] [260.] 0
[810.] [310.] 0
[810.] [360.] 0
[810.] [410.] 0
[810.] [460.] 0
[810.] [510.] 0
[810.] [560.] 0
[810.] [610.] 0
[810.] [660.] 0
[810.] [710.] 0
[810.] [760.] 0
[810.] [810.] 0
[810.] [860.] 0
[810.] [910.] 0
[810.] [960.] 0
[810.] [1010.] 0
[810.] [1060.] 0
[810.] [1110.] 0
[810.] [1160.] 1
[810.] [1210.] 1
[810.] [1260.] 1
[810.] [1310.] 1
[860.] [-240.] 1
[860.] [-190.] 1
[860.] [-140.] 1
[860.] [-90.] 1
[860.] [-40.] 1
[860.] [10.] 0
[860.] [60.] 0
[860.] [110.] 0
[860.] [160.] 0
[860.] [210.] 0
[860.] [260.] 0
[860.] [310.] 0
[860.] [360.] 0
[860.] [410.] 0
[860.] [460.] 0
[860.] [510.] 0
[860.] [560.] 0
[860.] [610.] 0
[860.] [660.] 0
[860.] [710.] 0
[860.] [760.] 0
[860.] [810.] 0
[860.] [860.] 0
[860.] [910.] 0
[860.] [960.] 0
[860.] [1010.] 0
[860.] [1060.] 0
[860.] [1110.] 0
[860.] [1160.] 1
[860.] [1210.] 1
[860.] [1260.] 1
[860.] [1310.] 1
[910.] [-240.] 1
[910.] [-190.] 1
[910.] [-140.] 1
[910.] [-90.] 1
[910.] [-40.] 1
[910.] [10.] 0
[910.] [60.] 0
[910.] [110.] 0
[910.] [160.] 0
[910.] [210.] 0
[910.] [260.] 0
[910.] [310.] 0
[910.] [360.] 0
[910.] [410.] 0
[910.] [460.] 0
[910.] [510.] 0
[910.] [560.] 0
[910.] [610.] 0
[910.] [660.] 0
[910.] [710.] 0
[910.] [760.] 0
[910.] [810.] 0
[910.] [860.] 0
[910.] [910.] 0
[910.] [960.] 0
[910.] [1010.] 0
[910.] [1060.] 0
[910.] [1110.] 0
[910.] [1160.] 1
[910.] [1210.] 1
[910.] [1260.] 1
[910.] [1310.] 1
[960.] [-240.] 1
[960.] [-190.] 1
[960.] [-140.] 1
[960.] [-90.] 1
[960.] [-40.] 1
[960.] [10.] 0
[960.] [60.] 0
[960.] [110.] 0
[960.] [160.] 0
[960.] [210.] 0
[960.] [260.] 0
[960.] [310.] 0
[960.] [360.] 0
[960.] [410.] 0
[960.] [460.] 0
[960.] [510.] 0
[960.] [560.] 0
[960.] [610.] 0
[960.] [660.] 0
[960.] [710.] 0
[960.] [760.] 0
[960.] [810.] 0
[960.] [860.] 0
[960.] [910.] 0
[960.] [960.] 0
[960.] [1010.] 0
[960.] [1060.] 0
[960.] [1110.] 0
[960.] [1160.] 1
[960.] [1210.] 1
[960.] [1260.] 1
[960.] [1310.] 1
[1010.] [-240.] 1
[1010.] [-190.] 1
[1010.] [-140.] 1
[1010.] [-90.] 1
[1010.] [-40.] 1
[1010.] [10.] 0
[1010.] [60.] 0
[1010.] [110.] 0
[1010.] [160.] 0
[1010.] [210.] 0
[1010.] [260.] 0
[1010.] [310.] 0
[1010.] [360.] 0
[1010.] [410.] 0
[1010.] [460.] 0
[1010.] [510.] 0
[1010.] [560.] 0
[1010.] [610.] 0
[1010.] [660.] 0
[1010.] [710.] 0
[1010.] [760.] 0
[1010.] [810.] 0
[1010.] [860.] 0
[1010.] [910.] 0
[1010.] [960.] 0
[1010.] [1010.] 0
[1010.] [1060.] 0
[1010.] [1110.] 0
[1010.] [1160.] 1
[1010.] [1210.] 1
[1010.] [1260.] 1
[1010.] [1310.] 1
[1060.] [-240.] 1
[1060.] [-190.] 1
[1060.] [-140.] 1
[1060.] [-90.] 1
[1060.] [-40.] 1
[1060.] [10.] 0
[1060.] [60.] 0
[1060.] [110.] 0
[1060.] [160.] 0
[1060.] [210.] 0
[1060.] [260.] 0
[1060.] [310.] 0
[1060.] [360.] 0
[1060.] [410.] 0
[1060.] [460.] 0
[1060.] [510.] 0
[1060.] [560.] 0
[1060.] [610.] 0
[1060.] [660.] 0
[1060.] [710.] 0
[1060.] [760.] 0
[1060.] [810.] 0
[1060.] [860.] 0
[1060.] [910.] 0
[1060.] [960.] 0
[1060.] [1010.] 0
[1060.] [1060.] 0
[1060.] [1110.] 0
[1060.] [1160.] 1
[1060.] [1210.] 1
[1060.] [1260.] 1
[1060.] [1310.] 1
[1110.] [-240.] 1
[1110.] [-190.] 1
[1110.] [-140.] 1
[1110.] [-90.] 1
[1110.] [-40.] 1
[1110.] [10.] 0
[1110.] [60.] 0
[1110.] [110.] 0
[1110.] [160.] 0
[1110.] [210.] 0
[1110.] [260.] 0
[1110.] [310.] 0
[1110.] [360.] 0
[1110.] [410.] 0
[1110.] [460.] 0
[1110.] [510.] 0
[1110.] [560.] 0
[1110.] [610.] 0
[1110.] [660.] 0
[1110.] [710.] 0
[1110.] [760.] 0
[1110.] [810.] 0
[1110.] [860.] 0
[1110.] [910.] 0
[1110.] [960.] 0
[1110.] [1010.] 0
[1110.] [1060.] 0
[1110.] [1110.] 0
[1110.] [1160.] 1
[1110.] [1210.] 1
[1110.] [1260.] 1
[1110.] [1310.] 1
[1160.] [-240.] 1
[1160.] [-190.] 1
[1160.] [-140.] 1
[1160.] [-90.] 1
[1160.] [-40.] 1
[1160.] [10.] 1
[1160.] [60.] 1
[1160.] [110.] 1
[1160.] [160.] 1
[1160.] [210.] 1
[1160.] [260.] 1
[1160.] [310.] 1
[1160.] [360.] 1
[1160.] [410.] 1
[1160.] [460.] 1
[1160.] [510.] 1
[1160.] [560.] 1
[1160.] [610.] 1
[1160.] [660.] 1
[1160.] [710.] 1
[1160.] [760.] 1
[1160.] [810.] 1
[1160.] [860.] 1
[1160.] [910.] 1
[1160.] [960.] 1
[1160.] [1010.] 1
[1160.] [1060.] 1
[1160.] [1110.] 1
[1160.] [1160.] 1
[1160.] [1210.] 1
[1160.] [1260.] 1
[1160.] [1310.] 1
[1210.] [-240.] 1
[1210.] [-190.] 1
[1210.] [-140.] 1
[1210.] [-90.] 1
[1210.] [-40.] 1
[1210.] [10.] 1
[1210.] [60.] 1
[1210.] [110.] 1
[1210.] [160.] 1
[1210.] [210.] 1
[1210.] [260.] 1
[1210.] [310.] 1
[1210.] [360.] 1
[1210.] [410.] 1
[1210.] [460.] 1
[1210.] [510.] 1
[1210.] [560.] 1
[1210.] [610.] 1
[1210.] [660.] 1
[1210.] [710.] 1
[1210.] [760.] 1
[1210.] [810.] 1
[1210.] [860.] 1
[1210.] [910.] 1
[1210.] [960.] 1
[1210.] [1010.] 1
[1210.] [1060.] 1
[1210.] [1110.] 1
[1210.] [1160.] 1
[1210.] [1210.] 1
[1210.] [1260.] 1
[1210.] [1310.] 1
[1260.] [-240.] 1
[1260.] [-190.] 1
[1260.] [-140.] 1
[1260.] [-90.] 1
[1260.] [-40.] 1
[1260.] [10.] 1
[1260.] [60.] 1
[1260.] [110.] 1
[1260.] [160.] 1
[1260.] [210.] 1
[1260.] [260.] 1
[1260.] [310.] 1
[1260.] [360.] 1
[1260.] [410.] 1
[1260.] [460.] 1
[1260.] [510.] 1
[1260.] [560.] 1
[1260.] [610.] 1
[1260.] [660.] 1
[1260.] [710.] 1
[1260.] [760.] 1
[1260.] [810.] 1
[1260.] [860.] 1
[1260.] [910.] 1
[1260.] [960.] 1
[1260.] [1010.] 1
[1260.] [1060.] 1
[1260.] [1110.] 1
[1260.] [1160.] 1
[1260.] [1210.] 1
[1260.] [1260.] 1
[1260.] [1310.] 1
[1310.] [-240.] 1
[1310.] [-190.] 1
[1310.] [-140.] 1
[1310.] [-90.] 1
[1310.] [-40.] 1
[1310.] [10.] 1
[1310.] [60.] 1
[1310.] [110.] 1
[1310.] [160.] 1
[1310.] [210.] 1
[1310.] [260.] 1
[1310.] [310.] 1
[1310.] [360.] 1
[1310.] [410.] 1
[1310.] [460.] 1
[1310.] [510.] 1
[1310.] [560.] 1
[1310.] [610.] 1
[1310.] [660.] 1
[1310.] [710.] 1
[1310.] [760.] 1
[1310.] [810.] 1
[1310.] [860.] 1
[1310.] [910.] 1
[1310.] [960.] 1
[1310.] [1010.] 1
[1310.] [1060.] 1
[1310.] [1110.] 1
[1310.] [1160.] 1
[1310.] [1210.] 1
[1310.] [1260.] 1
[1310.] [1310.] 1
